gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
F7_S23_contig_1773_29	17483	17587	105	-1	0.410	11	GGAGG	GENOMAD.055512.VV	2.127e-06	43	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_1773_30	17589	17978	390	-1	0.487	11	AGGAGG	GENOMAD.035968.VV	1.102e-31	121	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_1773_31	17996	19258	1263	-1	0.459	11	AGGAG	GENOMAD.016835.VV	1.042e-18	92	0	0	1	2561	Caudoviricetes	NA	NA	PF08931	Receptor-binding protein of phage tail base-plate Siphoviridae, head
F7_S23_contig_1773_32	19260	20291	1032	-1	0.526	11	AGGAG	GENOMAD.018307.VV	5.444e-96	318	0	0	1	2561	Caudoviricetes	NA	NA	TIGR01665	phage minor structural protein, N-terminal region
F7_S23_contig_1773_33	20282	21100	819	-1	0.465	11	GGAGG	GENOMAD.018467.VV	1.322e-59	209	0	0	0	2561	Caudoviricetes	NA	NA	PF16774	Phage-related protein
F7_S23_contig_1773_34	21097	25050	3954	-1	0.488	11	AGxAGG/AGGxGG	GENOMAD.103513.VP	2.605e-66	252	0	0	1	2561	Caudoviricetes	NA	NA	COG5280;TIGR01760	Phage-related minor tail protein
F7_S23_contig_1773_35	25078	25689	612	-1	0.466	11	GGAGG	GENOMAD.011317.VV	2.385e-28	115	0	0	0	2561	Caudoviricetes	NA	NA	PF06854	Bacteriophage Gp15 protein
F7_S23_contig_1773_36	25686	26024	339	-1	0.469	11	AGGAG	GENOMAD.049366.VV	8.501e-51	175	0	0	0	2561	Caudoviricetes	NA	NA	PF20378	Phage tail assembly chaperone protein Gp14 ()A118
F7_S23_contig_1773_37	26104	26631	528	-1	0.483	11	GGAGG	GENOMAD.023898.VV	5.64e-43	156	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_1773_38	26638	27069	432	-1	0.475	11	GGAGG	GENOMAD.014354.VV	1.088e-29	116	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_1773_39	27066	27401	336	-1	0.455	11	GGAGG	GENOMAD.084479.VV	1.211e-54	186	0	0	1	2561	Caudoviricetes	NA	NA	PF11114	Minor capsid protein
F7_S23_contig_1773_40	27401	27808	408	-1	0.490	11	AGxAGG/AGGxGG	GENOMAD.035974.VV	8.185e-46	162	0	0	0	2561	Caudoviricetes	NA	NA	PF20536	NA
F7_S23_contig_1773_41	27808	28176	369	-1	0.474	11	AGGAGG	GENOMAD.004054.VV	1.178e-19	86	0	0	0	2561	Caudoviricetes	NA	NA	PF11436	Putative DnaT-like ssDNA binding protein
F7_S23_contig_1773_42	28189	28518	330	-1	0.530	11	AGGAGG	GENOMAD.117197.VC	1.496e-35	131	0	0	0	2561	Caudoviricetes	NA	NA	PF16777	MXAN_4361/MXAN_4362 family small protein
F7_S23_contig_1773_43	28601	29581	981	-1	0.481	11	GGA/GAG/AGG	GENOMAD.047188.VV	1.17e-87	293	0	0	1	2561	Caudoviricetes	NA	NA	PF05065	phage major capsid protein, HK97 family
F7_S23_contig_1773_44	29589	30206	618	-1	0.503	11	GGAGG	GENOMAD.015786.VV	3.418e-80	265	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_1773_45	30298	30585	288	-1	0.476	11	AGGAG	GENOMAD.141826.VC	4.398e-26	103	0	0	0	2561	Caudoviricetes	NA	NA	PF04327	Uncharacterized conserved protein YsxB, DUF464 family
F7_S23_contig_1773_46	30646	30795	150	-1	0.353	11	AGGA	GENOMAD.132824.VV	1.271e-24	96	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_1773_47	30770	32545	1776	-1	0.435	11	AGGAG	GENOMAD.074542.VV	1.31e-208	657	0	0	1	2561	Caudoviricetes	NA	NA	PF06152;PF11429	Phage minor capsid protein 2; Colicin D
F7_S23_contig_1773_48	32552	33979	1428	-1	0.443	11	AGGAG	GENOMAD.001791.VV	1.062e-162	518	0	0	1	2561	Caudoviricetes	NA	NA	PF05133	phage portal protein, putative, A118 family
F7_S23_contig_1773_49	33983	35317	1335	-1	0.463	11	None	GENOMAD.142497.VP	1.546e-251	773	0	0	1	2561	Caudoviricetes	NA	NA	PF17288;PF04466	phage terminase, large subunit, PBSX family
F7_S23_contig_1773_50	35259	36011	753	-1	0.483	11	GGA/GAG/AGG	GENOMAD.099768.VV	7.005e-76	255	0	0	1	2561	Caudoviricetes	NA	NA	PF11242	Uncharacterized protein YjcR, contains N-terminal HTH domain
F7_S23_contig_1773_51	36253	36669	417	-1	0.465	11	GGAG/GAGG	GENOMAD.038613.VV	1.006e-36	136	0	0	0	2561	Caudoviricetes	NA	NA	PF05263	phage transcriptional activator, RinA family
F7_S23_contig_1773_52	36611	36913	303	-1	0.568	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1773_53	36937	37425	489	-1	0.380	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1773_54	37436	37855	420	-1	0.395	11	AGGAGG	GENOMAD.081544.VV	3.529e-14	71	0	0	0	2561	Caudoviricetes	NA	NA	PF04448	NA
F7_S23_contig_1773_55	37852	38055	204	-1	0.407	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1773_56	38055	38216	162	-1	0.377	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1811_1	3	86	84	1	0.226	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1811_2	229	1170	942	1	0.279	11	GGAG/GAGG	GENOMAD.125849.VP	1.215e-29	123	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_1811_3	1199	1396	198	1	0.278	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1811_4	1399	1554	156	1	0.224	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1811_5	1551	1703	153	1	0.235	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1811_6	1696	2442	747	1	0.276	11	AGGAG	GENOMAD.065138.VV	4.459e-29	119	0	0	0	2561	Caudoviricetes	NA	NA	COG3646	Phage regulatory protein Rha
F7_S23_contig_1811_7	2446	2607	162	1	0.235	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1811_8	2604	3629	1026	1	0.263	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1811_9	3630	3791	162	1	0.302	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1811_10	3802	3984	183	1	0.224	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1811_11	3997	4383	387	1	0.261	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1811_12	4380	4481	102	1	0.294	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1811_13	4492	4665	174	1	0.305	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1811_14	4733	5101	369	1	0.314	11	AGGAG	GENOMAD.119453.VP	1.721e-15	74	0	0	0	2561	Caudoviricetes	NA	NA	PF03838	Recombination protein U
F7_S23_contig_1811_15	5117	5689	573	1	0.250	11	None	GENOMAD.117385.VV	1.35e-18	86	0	0	0	2561	Caudoviricetes	NA	NA	PF18010	phage transcriptional activator, RinA family
F7_S23_contig_1811_16	5933	6655	723	1	0.274	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1811_17	6639	6923	285	1	0.263	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1811_18	6932	7282	351	1	0.282	11	GGA/GAG/AGG	GENOMAD.113219.VP	6.86e-39	141	0	0	0	2561	Caudoviricetes	NA	NA	TIGR02646	NA
F7_S23_contig_1811_19	7537	8028	492	1	0.258	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1811_20	8015	9679	1665	1	0.278	11	GGAG/GAGG	GENOMAD.170570.VP	1.085e-152	493	0	0	0	2561	Caudoviricetes	NA	NA	PF05551	Zinc-binding loop region of homing endonuclease
F7_S23_contig_1811_21	9695	10858	1164	1	0.248	11	AGxAGG/AGGxGG	GENOMAD.078785.VV	5.898e-44	168	0	0	1	2561	Caudoviricetes	NA	NA	PF04860	phage portal protein, HK97 family
F7_S23_contig_1811_22	10851	11588	738	1	0.283	11	AGGAG/GGAGG	GENOMAD.158277.VP	7.099e-33	130	0	0	0	2561	Caudoviricetes	NA	NA	PF00574;PF19602	ATP-dependent Clp endopeptidase, proteolytic subunit ClpP
F7_S23_contig_1811_23	11588	12829	1242	1	0.291	11	GGAGG	GENOMAD.087146.VV	8.652e-125	405	0	0	1	2561	Caudoviricetes	NA	NA	PF05065	Phage capsid family
F7_S23_contig_1811_24	12829	13137	309	1	0.259	11	None	GENOMAD.025646.VV	4.657e-13	66	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_1811_25	13109	13771	663	1	0.225	11	GGAG/GAGG	GENOMAD.108967.VV	4.998e-37	141	0	0	1	2561	Caudoviricetes	NA	NA	TIGR01563;COG5614	phage head-tail adaptor, putative, SPP1 family
F7_S23_contig_1811_26	13773	14204	432	1	0.310	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1811_27	14214	14555	342	1	0.263	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1811_28	14622	15344	723	1	0.322	11	AGxAGG/AGGxGG	GENOMAD.126399.VV	3.282e-30	122	0	0	1	2561	Caudoviricetes	NA	NA	PF04630	phage major tail protein, phi13 family
F7_S23_contig_1811_29	15454	15984	531	1	0.224	11	AGxAGG/AGGxGG	GENOMAD.128261.VV	1.16e-13	71	0	0	0	2561	Caudoviricetes	NA	NA	PF16478	Phage tail tube protein, GTA-gp10
F7_S23_contig_1811_30	15997	20124	4128	1	0.316	11	AGxAGG/AGGxGG	GENOMAD.197219.VP	1.686e-32	141	0	0	1	2561	Caudoviricetes	NA	NA	COG5280	Phage-related minor tail protein
F7_S23_contig_1811_31	20129	20803	675	1	0.230	11	AGGA	GENOMAD.056772.VV	8.406e-12	67	0	0	0	2561	Caudoviricetes	NA	NA	PF20195	Phage-related protein
F7_S23_contig_1811_32	20848	21144	297	1	0.246	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1811_33	21207	21491	285	1	0.281	11	AGGA	GENOMAD.026455.VV	6.391e-22	91	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_1811_34	21494	21877	384	1	0.224	11	AGGA/GGAG/GAGG	GENOMAD.016019.VV	1.432e-60	204	0	0	0	2561	Caudoviricetes	NA	NA	PF07761	NA
F7_S23_contig_1811_35	21896	25921	4026	1	0.281	11	AGGAG	GENOMAD.141397.VP	4.042e-143	494	0	0	1	2561	Caudoviricetes	NA	NA	PF06605;PF00149	phage minor structural protein, N-terminal region
F7_S23_contig_1811_36	25999	26148	150	1	0.227	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1811_37	26207	26746	540	1	0.270	11	AGGAGG	GENOMAD.176383.VV	3.195e-05	46	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1811_38	27004	27429	426	1	0.279	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1811_39	27431	28141	711	1	0.278	11	GGAG/GAGG	GENOMAD.079411.VV	7.802e-06	49	0	0	0	2561	Caudoviricetes	NA	NA	COG5632	N-acetylmuramoyl-L-alanine amidase CwlA
F7_S23_contig_1811_40	28275	28796	522	1	0.195	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1811_41	28912	29856	945	1	0.320	11	AGGAG	GENOMAD.146217.VV	0.0001323	46	0	0	0	2561	Caudoviricetes	NA	NA	TIGR02869;COG3409	spore cortex-lytic enzyme
F7_S23_contig_1811_42	29877	30284	408	-1	0.206	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1811_43	30590	31246	657	-1	0.237	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1811_44	31461	31583	123	1	0.236	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1811_45	31732	31911	180	-1	0.278	11	AGGAG	GENOMAD.208483.VP	3.068e-07	47	0	0	0	2561	Caudoviricetes	NA	NA	PF04014	looped-hinge helix DNA binding domain, AbrB family
F7_S23_contig_1811_46	32896	33024	129	-1	0.264	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1811_47	33192	33737	546	-1	0.295	11	GGAG/GAGG	GENOMAD.225116.VP	7.206e-09	57	0	0	0	1	NA	NA	NA	PF14247	NA
F7_S23_contig_1811_48	33751	34104	354	-1	0.249	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1811_49	34191	34499	309	-1	0.246	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1811_50	34706	34849	144	-1	0.236	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1811_51	34859	35047	189	-1	0.217	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1811_52	35195	36136	942	-1	0.274	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1811_53	36180	36395	216	-1	0.306	11	AGGAGG	GENOMAD.092857.VV	3.336e-11	59	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_1811_54	36880	37059	180	-1	0.256	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1811_55	37374	37772	399	-1	0.231	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1811_56	37853	38203	351	-1	0.265	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1811_57	38339	39313	975	-1	0.261	11	AGGAG	GENOMAD.146568.VP	1.388e-35	141	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_1811_58	39806	39946	141	1	0.170	11	AGGAG(G)/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1811_59	39943	40287	345	-1	0.267	11	GGAG/GAGG	GENOMAD.147273.VC	1.396e-05	45	0	0	0	2561	Caudoviricetes	NA	NA	K22300;COG5606;TIGR00673	Predicted DNA-binding protein, XRE-type HTH domain
F7_S23_contig_1811_60	40439	40504	66	1	0.333	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1818_1	361	564	204	-1	0.431	11	None	GENOMAD.120882.VV	3e-32	119	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_1818_2	575	973	399	-1	0.506	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1818_3	970	1500	531	-1	0.488	11	None	GENOMAD.080117.VV	4.284e-89	289	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_1818_4	1663	2319	657	-1	0.495	11	None	GENOMAD.108117.VV	1.439e-87	287	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_1818_5	2291	2614	324	-1	0.525	11	None	GENOMAD.119245.VV	1.713e-17	79	0	0	0	2561	Caudoviricetes	NA	NA	PF01624	MutS domain I
F7_S23_contig_1818_6	2769	3179	411	-1	0.479	11	None	GENOMAD.112875.VV	3.63e-63	212	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_1818_7	3193	3501	309	-1	0.489	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1818_8	3524	4180	657	-1	0.492	11	None	GENOMAD.111981.VV	1.73e-85	281	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_1818_9	4184	4549	366	-1	0.451	11	None	GENOMAD.068768.VV	1e-77	253	0	0	0	2561	Caudoviricetes	NA	NA	PF18090	NA
F7_S23_contig_1818_10	4495	5088	594	-1	0.498	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1818_11	5101	5607	507	-1	0.515	11	None	GENOMAD.146228.VV	7.962e-112	354	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_1818_12	5630	6076	447	-1	0.541	11	None	GENOMAD.222676.VP	8.711e-68	226	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_1818_13	6115	6591	477	-1	0.528	11	None	GENOMAD.223817.VP	1.111e-17	82	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_1818_14	6693	7595	903	-1	0.549	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1818_15	7616	8320	705	-1	0.535	11	None	GENOMAD.222391.VP	3.312e-49	177	0	0	0	2561	Caudoviricetes	NA	NA	PF13353	GeoRSP system SPASM domain protein
F7_S23_contig_1818_16	8338	8841	504	-1	0.524	11	None	GENOMAD.080012.VV	1.226e-106	339	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_1818_17	8853	9146	294	-1	0.554	11	None	GENOMAD.159000.VP	6.405e-31	117	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_1818_18	9097	9288	192	-1	0.427	11	None	GENOMAD.117348.VV	1.222e-31	117	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_1818_19	9311	9829	519	-1	0.536	11	None	GENOMAD.225345.VP	2.004e-95	307	0	0	0	2561	Caudoviricetes	NA	NA	PF03884	DNA gyrase inhibitor YacG
F7_S23_contig_1818_20	9862	10290	429	-1	0.534	11	None	GENOMAD.134466.VV	4.916e-71	235	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_1818_21	10301	10606	306	-1	0.477	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1818_22	10622	10972	351	-1	0.510	11	None	GENOMAD.100055.VV	6.438e-80	259	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_1818_23	10969	11640	672	-1	0.533	11	None	GENOMAD.140707.VV	3.323e-89	292	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1818_24	11781	12653	873	-1	0.538	11	None	GENOMAD.096126.VV	1.186e-185	574	0	0	0	2561	Caudoviricetes	NA	NA	PF14207	DpnD/PcfM-like protein
F7_S23_contig_1818_25	12650	14554	1905	-1	0.537	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1818_26	14541	15131	591	-1	0.530	11	None	GENOMAD.198144.VP	2.892e-86	282	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_1818_27	15262	15930	669	-1	0.534	11	None	GENOMAD.222309.VP	1.161e-117	374	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_1818_28	16012	16602	591	-1	0.555	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1818_29	16614	17513	900	-1	0.564	11	None	GENOMAD.052408.VV	6.603e-171	532	0	0	1	2561	Caudoviricetes	NA	NA	PF12987;PF04466	Phage terminase large subunit
F7_S23_contig_1818_30	17583	18344	762	-1	0.518	11	None	GENOMAD.208205.VP	5.477e-150	469	0	0	0	2561	Caudoviricetes	NA	NA	PF14205	Uncharacterized Zn-finger containing protein, UPF0148 family
F7_S23_contig_1818_31	18347	19159	813	-1	0.510	11	None	GENOMAD.103730.VV	4.509e-152	476	0	0	0	2561	Caudoviricetes	NA	NA	PF08274;PF08792	PhnA Zinc-Ribbon; A2L zinc ribbon domain
F7_S23_contig_1818_32	19181	19396	216	-1	0.463	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1818_33	19412	19948	537	-1	0.547	11	None	GENOMAD.184388.VV	9.983e-123	386	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1818_34	19951	20973	1023	-1	0.511	11	None	GENOMAD.178712.VP	9.723e-222	681	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_1818_35	21033	21242	210	-1	0.371	11	None	GENOMAD.141184.VV	8.772e-38	135	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_1818_36	21244	21462	219	-1	0.507	11	None	GENOMAD.083554.VV	4.938e-15	70	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_1818_37	21514	21804	291	-1	0.464	11	None	GENOMAD.126605.VV	3.214e-53	181	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_1818_38	21860	22801	942	-1	0.521	11	None	GENOMAD.213357.VP	1.126e-145	460	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_1818_39	22773	23009	237	-1	0.439	11	None	GENOMAD.155219.VV	4.415e-49	168	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_1818_40	23043	23627	585	-1	0.492	11	None	GENOMAD.214689.VP	4.381e-07	52	0	0	0	2561	Caudoviricetes	NA	NA	TIGR00493;COG0740	ATP-dependent Clp endopeptidase, proteolytic subunit ClpP
F7_S23_contig_1818_41	23639	24364	726	-1	0.554	11	None	GENOMAD.163873.VV	4.743e-137	431	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_1818_42	24378	24665	288	-1	0.587	11	None	GENOMAD.214689.VP	8.839e-27	105	0	0	0	2561	Caudoviricetes	NA	NA	TIGR00493;COG0740	ATP-dependent Clp endopeptidase, proteolytic subunit ClpP
F7_S23_contig_1818_43	24678	24857	180	-1	0.506	11	None	GENOMAD.224281.VP	3.818e-26	101	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_1818_44	25220	26308	1089	-1	0.542	11	None	GENOMAD.048207.VV	1.012e-76	263	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_1818_45	26305	26784	480	-1	0.504	11	None	GENOMAD.050425.VV	3.433e-83	271	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_1818_46	26834	27331	498	-1	0.544	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1818_47	27654	28916	1263	-1	0.537	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1818_48	28909	29577	669	-1	0.511	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1818_49	29591	30238	648	-1	0.545	11	None	GENOMAD.127025.VV	8.784e-126	397	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_1818_50	30267	30512	246	-1	0.500	11	None	GENOMAD.209041.VP	1.962e-35	129	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_1818_51	30525	30704	180	-1	0.450	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1818_52	30715	31035	321	-1	0.561	11	None	GENOMAD.062743.VV	2.347e-61	205	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_1818_53	31041	31520	480	-1	0.515	11	None	GENOMAD.214689.VP	8.05e-49	172	0	0	0	2561	Caudoviricetes	NA	NA	TIGR00493;COG0740	ATP-dependent Clp endopeptidase, proteolytic subunit ClpP
F7_S23_contig_1818_54	31525	31800	276	-1	0.514	11	None	GENOMAD.212730.VP	3.434e-19	83	0	0	0	2561	Caudoviricetes	NA	NA	PF12957	NA
F7_S23_contig_1818_55	31816	32274	459	-1	0.497	11	None	GENOMAD.183041.VC	4.282e-69	230	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_1818_56	32271	33161	891	-1	0.513	11	None	GENOMAD.223916.VP	4.072e-140	443	0	0	0	2561	Caudoviricetes	NA	NA	PF07215	NA
F7_S23_contig_1818_57	33172	34269	1098	-1	0.560	11	None	GENOMAD.219870.VP	2.702e-63	224	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_1818_58	34310	34837	528	-1	0.544	11	None	GENOMAD.070173.VV	6.436e-101	323	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_1818_59	34843	35082	240	-1	0.517	11	None	GENOMAD.132473.VV	2.082e-49	169	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_1818_60	35087	35299	213	-1	0.488	11	None	GENOMAD.158512.VV	2.457e-43	151	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_1818_61	35780	36859	1080	-1	0.518	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1818_62	37015	37272	258	-1	0.558	11	None	GENOMAD.147476.VV	1.137e-50	173	0	0	0	9913	Herelleviridae	NA	NA	NA	NA
F7_S23_contig_1818_63	37289	37681	393	-1	0.570	11	None	GENOMAD.116836.VV	5.712e-80	260	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_1818_64	37952	38221	270	-1	0.574	11	None	GENOMAD.213069.VV	3.748e-56	189	0	0	0	9913	Herelleviridae	NA	NA	NA	NA
F7_S23_contig_1818_65	38389	38961	573	-1	0.515	11	None	GENOMAD.102345.VV	2.199e-86	282	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_1877_1	1	879	879	1	0.431	11	None	GENOMAD.062949.VV	6.122e-151	474	0	0	1	2561	Caudoviricetes	NA	NA	PF06152	Phage minor capsid protein 2
F7_S23_contig_1877_2	869	1027	159	1	0.340	11	GGxGG	GENOMAD.080641.VV	4.144e-22	89	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_1877_3	1092	1364	273	1	0.385	11	AGGAGG	GENOMAD.028520.VV	4.402e-47	163	0	0	0	2561	Caudoviricetes	NA	NA	PF18818	NA
F7_S23_contig_1884_1	2	103	102	-1	0.363	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1884_2	129	347	219	-1	0.347	11	GGAGG	GENOMAD.225288.VP	4.982e-08	50	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_1884_3	361	558	198	-1	0.424	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1884_4	533	763	231	-1	0.472	11	AGGAG	GENOMAD.224702.VP	0.0004275	39	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
